15821356714890568763	223
7026471975636246546	163
14980225281668543552	1
17901687538767450131	236
11025994270735847256	2524
13144843705517363445	1
13200399306367484389	3469
12802748199315742724	1
10067346568733897380	1
8399777306953231838	222
4391659489899400142	3428267
13497511757288779644	24091
18067389700569633937	3
438389296553537174	1
16486462212490752995	936223
6446196174916492791	10
18168170064606157772	1
8321733815747959520	82
13751558753401206693	216
16482760985719683016	0
9716915491717865970	3
6231800248288937957	6
1745061068885345260	24646
11755345281473469876	15
12838469324395407301	51790
12502678772266694862	1
1836001292129637359	36241770
12018594887422597162	1
3094843338672642410	1680
11187381081551326654	1
16117139447574493038	31
4760637547353649433	1
6771106262106596378	205
3269553619980506157	1244716
17698235479114175407	3318
6465903687469150432	1
11077666042415269175	2082
10309394895613624645	13
11169099334623143185	1
3240031403023034914	8
6041345368785691327	447
7795725253749108294	2444
5660025450598193176	1
2535321431413217697	36
2291375274111130499	1
16900985569357564290	2561
17339552292961306919	1
9117280762900474341	1
11682878029957185874	30
5424037940824574489	1
14688231522818657595	77
13565816212044886176	1323700
13557727294589768235	9526
12653228181974018555	59883
12207237583311497670	2
13213366753639453325	1
5302549993991960435	5
14625514850259456731	2742
14860019341452632266	699
7689007146263606494	130064
14196061612804633231	742506
6223567440020369919	313
7210965465917450060	1
8356535934090982893	1
3410780698790488184	223
16988890227963611247	70
10228040285232408207	1
11189507375116265348	1
8943095164226263450	1
4434995360598878524	2527
7340991354135752329	4916
8027041572539608682	1
776492912937888136	2
11818590422443819580	256
13590621738459275043	1
13015846259253350681	0
14044427101556282903	7
227096294293449726	1
13121232769141438540	2530
15899048848427169921	2
13487488197649905061	22
7503299409189141538	14568
11257534424000591398	12257
7786479834974916684	1
491489546672539843	3
15664686850723960444	963
14432308939099896477	56
15941813222468307827	677
12641142421834346935	49
7907847155501216844	10
16408617069100388161	9355
7448096931576179707	1
12613346969398713490	2
5716245966497851873	394
902719300448883642	1
11220461239119043849	95
14388492983330422045	58771
7007967492536189771	14
15616681348513091888	83890
690625229995237922	168
1622305233314974294	53
6703561112088064222	1012657
17176513778668147487	349
16697668345291270039	1
5493612551547935861	1
120268890457788812	446
7417798298285257612	1
13700499373654978353	1
16136732324374129822	2
5352481647639757083	49
2665601931492948767	8
8839211818616577946	49507
7768384135545196006	3
17844611069243161723	362147
5801730458824895218	1
17168655995105766689	1
12275944027587833925	1737
10088607006257441385	1
2927842094680034158	121571
17336616958895413084	460
1901664143146632491	26
13661121764050412423	389
10185394819897890348	1
830337728327222882	3
11745664455392627710	37
7737403509449094792	3051
11661896478947226627	1259
14860868135711385851	1
3021602225885410665	326
14430364534157493732	694
5913920947543529471	2
8894239716954876371	5
11816876671031612769	1
2562423587125473398	25
1115356123702798120	48
18171886955064604624	27133
16096366748429265444	7
9101462238521243420	1
2347574295043699516	1866
7283983865254804861	256
8261800063112434731	1
12099027827936732237	1
2926687081119055611	76
5643032508601125594	6
8680444085865251222	38
7675192287929490986	7
10017472213902290104	8
7655366725134490665	12
3460163705809383231	3
3130286467649173537	2
6241896169091080064	102596
10585429225098828777	1
6568858463318445403	923
9200849594011303442	1
8083846112614412032	4
16111192130444362988	631
3756662912391974870	309
11996882957182703609	387620
7845287504779707583	208
14781334031610356785	7844
6072134843538449166	1
14887704210945536688	17
16870949179149614602	2
11224205283245246139	1021
10163387779048766175	16282274
5245816404452048606	1
11079921520051622057	1
6491610100052526004	1
4757879268376425822	5076
7040642670530238450	2
1678229121021871143	18
15093456269771996076	1
10246993948808211445	7
16326117511533985443	38
17676484907720439967	2
4022168889664846246	25
4135941788478103194	186058
2895254760166781926	21806
15794910597027119760	3
1070764773509488769	12
1656771435845069662	24662
1256847102599644076	12016
13005931517268303300	8073
10993309682978047317	3078
15350467764207677351	1
11963072026254350584	2836
4745387620322954933	1
7048060990401767904	303264
10083320605586576476	1
4436980137805785071	73
4551346630036174178	1
9750935996875989879	1
5710742548063134882	584444
12165810514280041401	22
13766620133876434371	17692
6041201566690056056	13728
2706429478053052378	1260
10214466833940767869	11
1728513541947165469	5227
3564818048316981971	73
2249224653262359147	12
546026727906642295	15852
11335637815694913051	2100
3570247219430416980	1
10679986165768835484	3
5917135391248906761	1
7336384461728215008	1
584075679780148912	35
13403713468343621280	1273
14378195782445359997	99095
12119082254937960918	1
7794701897124370839	4
7393579713955938656	7
5466077846880870001	43
16323522908981407268	3
5625052613947781381	2
16641743610593981271	1
8303558033122578959	25
17011063998597140302	445
15163760872677218510	5
392532416652030200	268
8005552182354144478	49353
13644521585386314698	131
13796944050970451960	3
2319415483404465768	1
16497006824632498641	3
4439389842810908205	3313
5199247074333514663	493
520498185823211664	1731
17512911556630120912	38
1444932693714559887	7
1161100691254249051	203
12304653675233882004	56
271672101783194874	31893
7252016409550302030	2
3153519123946810208	459925
14477346484328037999	3513
10718816142301878959	1
9325919865566388387	1
702475696586014532	6
13106807480782405163	12
1177287681762857376	4
13747044659389938547	402948
12667292132897469732	441
7177293980130117425	1
2128815329029803088	1
159980607767364506	1
11061389617626433248	3
14712960765627327264	186058
16834688108727265364	3596
17704814066451308482	1
18418441372182396091	0
3372355196028553806	282
12821655760991820420	6488
15653732060359122718	3
16410622611617671970	1
11272193824527607939	1
9940904447944911612	1
6663087686932173039	762
16699934642913385912	1
282752055507008029	16
168214218371094493	1
12378569117290678088	230
15997042957223891448	2593
16002465101682992711	1
3971898117016074643	2
15509591353065437777	7
8891417565591405895	186
7694100418068040050	2
13330081451512180633	106
8526143699433419873	2
170997249609502143	7
1888921982258859548	6
14181987606129308067	1
13164060199464744580	2100
16563896876468566864	389
4789609502280258946	2
11360189125555374053	1
15951437921778611593	1
16202037638638717408	1
16217071849845894415	1985
1338640778707404487	156141
9929473395386027262	24662
10614981551786367014	296
10867646336876205124	176
13054021286236783672	1
11053116299492954109	9
6093860970750920796	1
17728835002415773332	9
2341629978629000898	19
3942812666150414766	11
6405761029793815803	134
15513095782766892647	1
629641846099295436	2315
4730690631753425711	1642
1809899258008902513	2
1698457597027692205	365
10684488104609322481	314
15711680405019001626	2
10946507167948893000	38
11708919898330100304	666
8853049051110595971	1
11661709661621222077	3
8277040496541851995	3
14015528832346041675	3069
8430903662131363122	10
16013685762670666916	287
4072369137737872945	750
2822295260684892737	1
13941784882388381264	1
6603812001691563382	3318
7067506212632435384	2524711
9186330822531201235	15375
177197977117940492	1
13246993723055469533	209140
7058002568495907964	6924
14854070032342722674	408543
802137836543877926	1
13025981042639031542	40
3298393357644863716	11796
3879658205881545659	1
17721387743330309896	1
7693699727583347309	17
11396588666963999116	1
17170188947982523302	5
9144007329173579627	7844
1475335662434438685	34
7858893648289883100	43
7633316179903140938	1
5262476013584367473	9
627275791686668402	1
1288311461692896083	2584
3709024543099574676	1
15174993927975670441	37091
7243230810596060688	1
14375589984805058996	1
11865983717839520599	41275
4840985251017649135	1
8596052069016213667	4
4523862836773098964	349
17309004729423915051	398
13391229246301605525	200
10151096841419432545	1123
16853996056539278680	2
9023966243551348119	4
7196704811395717480	13
17791514858593053006	1
12416385107099150960	7271
9419022538319391616	283
5723479912117893674	3499
5728213769938797351	38
17078397269552338188	6
9827985204172120224	15
4394979463829082605	1
9094990807841292526	10
1687516698157358453	1
12816000836706064542	11735
12446745741385143193	12
1057611171616539432	120
3147168088171295238	2
11229836765203174118	51721
13690540921056396077	1
12664452431982344894	1
1874792145510119538	7
11636714203841604454	1
17894601269590466918	4475
15786175518188856583	32
16759590801461517292	1
8682486106006205293	1
7177442262081374722	3847
1367855287461462057	1
2938775727231898508	23
2204521390796566363	17150
3008451454956551928	262
568190754162805448	1
3904609084254067320	1
4966930843465546114	1
1791590679883403811	1
5686554186900170997	24245
1264255328625924188	1
4631444355250752264	2
16033870543981886961	156141
772288889509301203	3386
8841658132106908072	1
3274237991652498245	1
7792931177331411841	1
14605003965652863692	3
8395666680005890467	1
2073899026930587201	1494
15509241329927214844	24323
2563983582253558178	2140
12017756741422366191	10327
15465812887470715197	1
689159923655871248	434
7948629095573504188	1
8882454985425278386	12
11587727180332359015	3
10161392792868829759	1
1664228331297516899	1
3678133059931108509	2
15240331028666718278	327313
16100475197347055523	32465
16430264661911886728	1
12593032865961240524	975229
10572246872296111197	1
17345633854304144530	4
14459653470370419788	2818
4625271117159234	3
18166481157500334721	12
10827234150768340237	65966
840488464706124863	2
16140814575051957375	8
5334951621402912624	329734
8473989799234692353	275441
5678731770020756479	1
16998765035957259224	4283993
2409015965633395814	1
811760850321918283	670
14507062669653734946	25
14876039134515813329	75
11808982467033034751	4388
17219728357068124623	3
7976416281818904358	57
4790178689050545619	4
2769007628882121999	2
2122759488069483058	8
12868502081543401092	272
11225435087340458511	3
12912951388045645442	3255
17320426797859133210	25
2635428952733061187	229
2313530583784102998	9
6104211289058499732	0
8000394248286184649	68275
8553030637594955904	1
16498314580606805897	1
6229069740282347384	1
8182026100959932704	1
4994593087195781591	1
9525347385475636503	1
11935200666804671387	1
15067085583664634586	1
14124808264292383080	4212
1527009715660323959	1
8149180418975634488	164
4527620983524099671	4548
2133938684066152116	0
1679151437194482274	3064
7352361462316096978	2
1851238772504800001	156
15607624889083067374	1586092
2522522400473738698	1
2820971041939157894	3
3625778013995715422	53
16883546712935636270	2609129
9431696338170192357	38275
7747039686272189935	1
12852896500511709111	1
6902142191109534305	2
7679239570552436046	389
16993488117911031666	7649
17542802961759857539	1
14077042115940029542	4
909849232568383261	550
7139313125870536354	2
8087366718601279614	156
17021327677292618690	3
343419575188906199	20843
4443846196814092248	1660145
16089531005246028013	1153798
13960582675061432843	3813
14518554184500819174	30
7753565195468772215	2826
1206590231795620847	19
8146028344659373514	324
1943276726531617465	148487
9843323242719810841	1
9137402720252741787	187
6728854686997686459	5
14906931056582902752	134170
9605257022498354494	3517
4633813255859740301	14
3690167313346791549	1
18071539227915727351	28889
10440027892313904644	1
5721654299760207772	68275
10286927436433825983	1
6353362062060884333	1
3447526479458765406	3
12271732995256403314	1
9736246171998261041	4
7502034854532040110	219
17476888288417275684	1869
7637191152876596089	32831
10441359628874667228	2868
2089295475088928143	1
3144326910038377986	1
13085878720901893984	3
16962888429536167628	7
1137029805134962546	149432
3696577771041039909	5
2367505059390486016	2742
8995229498579887011	1
2178402314935156279	4524
11974902270134198319	6079
5810014978632575323	1
669061213992857291	6396
17666862504427430756	7
4843412110612255099	2781
7723771176893365890	353
4732190250303945931	5
4124194386737876141	6
5828405043689710232	2
7838969660748748599	11
7302755498797395194	98
7600525707107196622	2717
10764222717166549888	15
4194178517475666961	1
10551512659449315795	4
17644221339408866295	0
10237261272030605624	1
4288625807960059873	1
5566381102135754871	9701
