17035983715360256235	2214
3828509136465003320	89
4979173829185033584	1
7261735579178264701	4
3949427289567839037	28080
17555552180773783086	50
14687171656433324441	1
14313284857579627033	5
7702107043026136954	2
13922593421470388790	242
12091597812778778326	1641
6761959802912472466	5382
15884828434378486015	1273
14200090439446185812	57
795696135949365238	1
17469020314064105641	394
6618563260980229777	3
3104185885233919805	7
15910515693803470429	3
3840186389961424813	7
10114637615260022450	42471
17597322669753898673	52629
15938676707052364130	1
5188491527466272964	4916
9119299075966103328	649
15831104432226475527	3
545814862410206857	37
4676484495213498960	1
13505663947557170653	25024
11259363154382543618	282
7036181340189708354	1
3879611079000898473	74411
14105461453059478041	1303
12527196658094236340	77
11029297251564874260	1267
15243544672987595423	1
9750191316526481610	3385
7255990846583285597	199889
1203083204268164428	2609129
7710246431478908372	49
14604772091079239649	8
13005258224333372518	0
11922398758965398609	2301
8953453986893369454	1
17116686606027328292	1
7422567842991395608	21
1797248763761116821	0
1759825803174840306	106
14896284774082370012	9
1104901849742672077	0
10217699502582613001	648
16698277568550991043	19
6447922092090800216	14009
3161880023997505533	4
1619231504088822267	1
1939847175709189482	6
373299713159624955	1
9089819967238937587	81153
504524879552478959	1992
11478291277736154555	1
9243499004148851789	1
6703981322572637328	1
18416614540522202626	1
17924066324193544065	1
9680916488958920230	15848
13098861394695277257	455
5260932915396748018	41
5477480947131896695	4
9990414563979115542	4
447667636992395205	7
1011698203978065717	477
6586539715980601826	1060
11579604990243530448	1138
520498185823211664	1731
1069166464947807477	2
13263989566485985375	1
2949092264933037098	166
14450649678800090199	273751
9532249663908252440	3
8328451527495177469	3602
10332852803845864965	18
3483359718425430994	6
10260149113205853740	1
8828719370662031358	2713
9447461026306702521	11893
8340105489107928915	20
1813115281560491079	1
14816618654989067397	31
7721205637463687158	1244716
12987682482057783889	7635
15918677377557139287	24
12601236554624037079	13
9512210689095864188	3000
320127006986881656	1138
2699424291988448325	7
6879877018061189786	732
227262666792022975	1
11584246504586611775	1
12517332184927758989	3
7241642932890675356	3954
499132670702428181	41838
7159691761397617630	24245
12483072532078124088	87701
2010075952652260948	2
1386097695591334515	15411
13230811978970712435	43
16084591548647565030	1
14308724315017010593	1
7380861461885737801	3
1919491592157946081	647
13925445883558367279	187
13831129710451731766	78
16417104368275372672	0
16061418314816541229	1
8774796181208877963	102516
10585429225098828777	1
6568858463318445403	923
7161142237109950084	1
4797590025173882457	1103
12386744419109292754	1273
314269804417927735	188
12563524117239136375	4112
17183245318899285656	110
135328967446363440	6079
11806905320464578742	26
12049835794893681578	727
13791011473919228976	1728
14560964945246273413	1
9081966422953928025	1
16355441671485465964	156141
15752095417960929369	1
14968311385706566892	6
12794365666366655662	1
3648544650773898079	10
17845474444469272260	668
15957586550378111668	6921
1046054614886979753	1
17854293847226946047	3
13569615177749272766	2
2106997028461245386	1966
15641659989722750698	2602
21650317034351403	239631
10189266603612550508	240
15121245398473578551	516437
6524825893523413194	17
17507522428836032830	762
10222382617190906316	3
6277387523967953627	1
11156516464696828615	1381059
12919423532872305285	6
3709024543099574676	1
1288311461692896083	2584
3181849630790143558	1
1618417035125068579	561937
13059676871574806579	8
2633426602421717681	1
14908621036091177951	168
9025843544688273035	2
14870126902972694109	1
1797273825163715411	698
16278173970761361103	1
4783169185075972967	1
11929853423138326358	2
255926507962143396	1
4775405086007434299	7
16636897940463839829	1
13515688524756651368	422
13762643144997727363	56410
5438365539442197015	1820
32554119756501702	2
16233407795441759521	2018
1543767565775723523	73
11862226926963066	1
13059438155320219265	557
11665550027164071286	1982333
7849146899702437410	3
15411915714919015797	2
16081501811201744723	1908
3721251621190605903	784266
12417094198338534399	39
10266995979951343544	0
9163682746504218153	817
17720298982414408665	2
1464178290264960310	2
8605624006433699090	24
11080171227665057149	374
5139091093201086805	18
8088384405470786682	8
5196423036060935924	2
16388121159451968484	5
17504402541952027409	6779
5272025444690134170	2
5787593478330181690	7874
9508875993598226948	1
11486285487999664569	1
9950361776443397745	2
16445651015131947840	802
16022390809906054164	439
4347616604095704864	5
7349322161827849382	1724
18036041039405967088	1
4555185395906817642	3
10006652742508925028	3051
10970044371737356682	201
9791633498957830084	7
9246530544086762610	1060
10769816018225624948	1
1406273597469837528	5
17199093998441443645	1838
17931468092565542399	4
2661866150887339506	1679
18127329193265724340	668
13360075528228602352	184
1288103886977476428	24323
2330978584096229969	1102
1661332126367922391	1
5700772514978857493	1
26982931791344162	8
12768608376794130716	301
1805905951028365844	30
17080988406647538172	223
6639662769371018839	18
16904043947889164342	2
10222488986179800632	153
17865392448887107583	2
9618074466164562872	25
3327316551465186422	0
1638172719977446359	2
3004264406827630229	3
16272680951429090771	11
5264429392782461858	1
8202397903380093669	2
12785057617413428203	410
5158807624231131989	6
12774955088645784520	1
18408972776674211326	12
8018462824245116308	4
10483488680954172791	41817
7469361285054190557	162
1816187497795524320	1
13510637626417676206	1
16942500124230124068	38
9553513620668569112	635
15882483482633152872	1
10641190243542340475	7
15611617400473495887	7
8005909280553296267	294
13449149885032893639	175
5710856355733914180	67
15614482891902686913	1
4091499889950214689	53719
15606511156030252308	2
15169029955114585007	1
2616325301367544174	8
5094711166642540377	268705
14136874151686766902	7027
12203504140031115496	3847
413469944143187563	2039783
8148600236800553905	1
7593160082683723090	5
10888304856729676337	80
17132404491245815752	1
4904536927276802829	1
1275770585428856606	19
1289324785469017482	1
9946007001577153053	1014
6706619466163530291	111
5524324713890457232	3546
15367526749958212697	8869
7098369588018817285	19
18106239069950359045	2
13832580293661579775	7
690625229995237922	168
16385820193960275629	486
9690209930778476655	291
10890239185350712323	186594
7302755498797395194	98
7838969660748748599	11
592415750511001566	153897
9521627733384795975	3
14010705701598557799	2
5231027164798392066	5
16202037638638717408	1
15951437921778611593	1
11360189125555374053	1
3653235306088401612	3
328845844550955061	363526
7013592513783716647	43
8463101097074492521	1
7057180612465871834	6
16654832819187637232	2
17177652321991667838	80901
14370923200364334550	1
9648208066131697377	4
2641996742710966357	2609129
5651203373785888851	2
10321039640152098963	7
17175886108547683992	1
7724603801522638679	294
10433808780805510209	6
13974787826327739738	1
13538698163404138723	1
1041250410895614741	2159
18062501332941130693	13038
17411048506373514235	11
14407456116194193847	625
6544761844226767171	1
6511748023190615814	7833
17888038708502738832	10
9289764180443313971	842
18322147446813588180	316
13085397426384153732	1
17647565991136081829	1
16284766830854055501	2
10117129614644069024	1122
3913788883430562926	3
4394979463829082605	1
6099173924186234614	0
6617038421837683311	1
17737987549462583243	3
11234909801603681933	1
9974569113045337115	6
7323658460459840353	1
4564666546111771048	1
12808953294576542417	215
9014125890900381981	131110
1746122598238244559	1
8926469322071029328	1
14726300811060999265	256
11632005449690281939	0
1208048579252250446	2422
8487732187222328377	5949
12897071993264439822	6543
10064414312156075302	3751
9413711899667982320	0
15006953159305916728	1
1291049601449950843	1123
6612041878551680005	8756
14184301862542717941	48
2736001634521525932	14
7920890278698496066	1
15133151877936319326	6
3813753023013164251	10
18048929714530402346	6589
7121330179803793420	3
11955520814031647441	5227
7858893648289883100	43
14301337600977059155	1
5721654299760207772	68275
14015528832346041675	3069
8277040496541851995	3
949730110235590169	1513
16053936249088095191	207
16057888803288194055	111
9750935996875989879	1
2625558641253270844	3638
4133972887877428699	1
9992341053456633592	1
7384823465634896412	1
5580498236061351630	105
6928067693731235219	7
2051101409567712487	2
10438228878822436591	76714
7119824862664568857	1
15921392589493521315	29
17117554440077969405	0
4995386152450416290	2
8188400328157058586	116
9744078749121963325	14194
5185172986354462997	21
1033016836539150661	152
17901078501776721828	2
11534199560916822643	1
11394641463035475229	248
12763866145734194228	128389
8800948539828878765	1
138927489490315377	5
3837419904219458174	55
3583774581916928313	50068
13545593868681996336	1
8666631333097736550	12
11967827459635047599	2
16918207638770618918	1023383
4941966681724765949	24662
18209428702215611226	1
16826005042651119295	1
3012558213964298500	1
15295627594302903479	1667945
6605446605423998414	402948
14688231522818657595	77
16566519501632618230	3
11373597634225057908	765
2251443706855464681	4
6696039046810956456	19417
14861350426306997262	58
16999257068346985210	80
275749922963313685	2
7882806135511520681	53
269532551947989839	3
17537193061210257405	1
12971210459866247	2
8424911385053479857	4923
5115942230021303619	6
15106772840679526996	1
11082232918640715555	200
12702946200106779795	1002
9521353976068463741	7
6765993805468623475	694
10625310232837032769	17898
2759521341917847202	4371
7080811806820727469	1
1532553046896893639	694
3086324687588086521	4
9443290600183377624	1
8269291936122395533	1
18088988336294011121	2
3561180413928568125	1
17887870704190023465	13
3050002275726483391	35
13264033925492879574	13
10738412900718597940	3
17424927061078342119	0
7519155204472673144	1
10286927436433825983	1
3447526479458765406	3
17648589953719852981	3
5040800110734329664	131
16059334085732863132	1
11705193394847927753	5
7274216502415182716	0
1076529978058348009	77
4774052424722723872	8869
1797915473368981200	1
15240331028666718278	327313
16100475197347055523	32465
4230648449904618093	194
3678133059931108509	2
6184894459596911403	9
16583130129244930298	963
484829535014611419	1479
3914421986919057109	11860
16091096238928834175	1
8103184730394527598	358
13157006107469521765	0
1022802146208885	0
12047845195065020625	491669
8563154089325950605	2
7600525707107196622	2717
10764222717166549888	15
8841894056499488177	2
15041405316945366998	55
385207147647652154	1
16763261520166460632	1
11666122937536025010	1
10925003280852110137	10
13069803452123684052	1
4324631267848952368	8
15593389814546108857	166
10562639293029110930	15411
4650856404740891694	1
12936785819711054160	1137
3036758715420676345	1
2977636814131214685	32
5396055186180024769	1
10772214020197645595	1
16324678839868678844	17
12198856979188372724	1
17556053767281763380	2
1182690422166760826	122
2332003785080409901	5
3616572379654276798	2
1481494820434959413	233
14460092000872912297	4
13491773497348808585	323
11248175440585360718	1
12965101508326107963	1
11036946513114188159	564
6836527432353174102	3499
15443636605045685440	23622
14165848267320351048	7
4194828110073943370	287
3759879990828227993	1
18320192373548544976	1
4849879669543572303	1
11234806656537397022	1
15223466938246135127	1
1518176896739590124	647
5598419381975660144	24383
14837384867962998576	1679
16135813511404633325	128
18445498928461061708	1
13386268443396881692	77
17316136858420198988	919
10884066594239017217	716210
5608403082254169287	29
89018585170732776	48274
13777992158322680279	1
6426205045906523703	440
6507703148572060509	5738
17068623697667654683	2
14603716270730441873	15
2516786606946620768	3
13782045390764082022	2
13934877737394687823	74
7582759205869060496	3
14300623424325534287	1
14935238176565686288	2
15625476252721693745	4
5390911119438461860	1
12859060103052144051	9
2211300352387366355	8
14862616378203341769	1
3207912368144115549	2
17918774393031097323	41
4690779538030283145	1748483
11415653687932445238	595
13862092988962258264	1
7600397259919305014	11
8596842772424426031	4
11468998932750765925	15
15910345689061536386	4
3168173243841861566	1
2198133174016531477	233786
1996950695292235578	8
