13858944315322334829	22
8732868984938397020	3
10993309682978047317	3078
15350467764207677351	1
3378472878524681868	1
14143644377705734215	1
1717916683713255671	2
13208479024729076184	1
10751015611190860579	765
17332749646323629581	1
17567462290909818933	1
8328451527495177469	3602
9532249663908252440	3
14450649678800090199	273751
1604552892626326287	1
2949092264933037098	166
12563323349293024201	7048
15422562683961731214	11054
11199563380392300394	2
261866670806546934	10000
7269853233861336094	3
14041825671396917934	91
10099870254652145063	0
10096545440225268552	72
8593822582365518304	0
11317176412299389411	4299678
13599565353336396320	1
10227715005231453508	216079
17799015362147028426	3
5322728769141675151	1
2863137831524598891	1
8261312465768517069	2
581155579480931581	362
3696577771041039909	5
2367505059390486016	2742
11824507198458972518	21
9863945741392990240	1
12237382548487610004	1
621705282352000935	31
3191344012299926069	5
18341112168080591380	10
6413170272044039363	1
2602439004944102179	3
1516863118166373207	1
40458473305445340	1
3694454302509018551	1
12190070873273887256	2
15720523282829848502	2609
13371953406879230846	1
405292544824102462	1
10909051277526015623	287
14219942247014045433	8
8986236196473656913	79
17037969380330919924	88
3524868308351814318	14
47426047489681798	3
4071725832617940591	24245
4360761564055175348	15
2692507236265981922	11834
1870821684449937483	90
7028210292525580483	2
18357478918222822376	561937
8344226065389197276	1
5526927292689140407	4496
14906190631359667425	4
11238941619008934640	743031
1499470070918824795	1
6001174913183543138	1
1295206600799371819	2
12926087713058619566	1
14928085128487103387	3
996950161018345072	23
5770661672874950363	1
13609453140867770030	0
4754387087835743398	1
1242429846738015554	25
9449658246276771486	1
4417863158844325190	240
15682963248399238164	1
17429832285174154468	4435
17461495657916191416	1
4477463585437690095	1
14965376458649346087	1
11630426121494984617	3
11143617157838338321	1
6416581516446787249	13
18171886955064604624	27133
1115356123702798120	48
7283983865254804861	256
8261800063112434731	1
12099027827936732237	1
2926687081119055611	76
3753296296478493662	146
1991615572321419761	1
747618349719915599	18
7752831924023788661	1
8034251377019641972	1
2624822733991349823	140577
15172022747506242569	272
9240663271999529015	7564
455662265528944680	9436
3436832526484930043	1
10872310211602531589	1
14004699783676641482	5
1568649732246254168	445
170954801568574405	4
3078332937458778795	12114
14919210410775611834	533
11960703176493635214	2
4230335548256435619	149
13759908965460551038	4
17628508327340801991	1
5340098054145548233	1
10759281840857432881	1
8286198583227302856	17
6627505138242752607	7
13054021286236783672	1
10867646336876205124	176
5363041216822762493	1
15413350442398011000	5
17979945690496523876	540
10286927436433825983	1
6353362062060884333	1
3447526479458765406	3
16078727198614474940	1
7254662640438052234	3862
12753788458526293832	282
13490595740642932335	1
13647332225257049869	1
16211651635655625892	1
6325649512399427354	703
1855838491525702612	1687
6715243552654041742	1
6725783567696056534	6
16232259437336457832	32
12911780452440342086	12
12209257831951646074	11895
7173624279296863354	67445
1426607715260144614	1
9980050443750802852	2
12854401064694105697	4700
8498618693890878722	2
8331141426026248254	4
12480364995369087715	1
15342694720429929739	428204
11300869612729981477	38
220920650327146232	5032
9897655356415528813	31
16724144968986109582	3396
1693959347635717247	12
11263957103125912393	1
7078453278946840036	1
13736937484635021105	6
12123798169939602194	16
2552000845158614981	23
8406970717456828716	1687
12458457347136070499	25024
7016105673319885324	1
13897435652199287934	19
14368570871580123431	43
24618681105623024	1
14616158885307575775	13
11140340991830418338	15
6296778696039346495	12
5580498236061351630	105
7384823465634896412	1
13676429488764800097	1
1090427206744668016	8
1069166464947807477	2
13263989566485985375	1
7586457790442911165	1
2051101409567712487	2
10438228878822436591	76714
17381262694630869252	23
7119824862664568857	1
15921392589493521315	29
10609681685333215705	22
14988376887343648758	296
17323645774168464002	1
11696112730775843960	198
15259650662227686094	67445
12106744624161140791	923
4544238948916294076	91
8930514195589277335	1
6094238324024781552	11
2116841982313225975	1
8658930098223696853	5
2617503684032095449	1
3452537111612176285	149
3374321532029333061	1
12897071993264439822	6543
4217648477261295044	1
15914007244350162676	1
15795358522691463387	97716
18441876151043265552	415
13827100798479847055	1
13616826340987303285	1
4589946207211310009	4
2959765238168371367	1334
11547246002328780818	8
6187512669055713190	1
15760403297864624293	4388
17816169594988032247	1
11480527565296915442	3
8494732808275646535	9
3849147609035033700	1
7176676956040712747	877
6409683053077762693	1
1177975001861330386	1042377
8601604571308472112	1
18078047550228348346	584444
6909800921439232042	1
6293666759370212611	34
1169556025473156680	765
11177677432440858901	16
15261927562573781432	29
16937958517322352031	131004
16223037997086930070	3515
2923497572547567132	1
16680047910794183843	255
8970102035273102351	3725
15604133739846152757	1
8334784524333210	1
5675906028992910554	1
17680400296838663888	365
3323009441605770874	1
4596171261319754859	1
18405646454989753653	3
17339441204827817026	185
1730727468233495522	3702
3296923320973527168	12
14083049005350935993	1641
14808157874757154453	17
9799059700775523996	1
4400309251439257192	39
12725827189170751289	4
12088067666112350167	2444
3203352729858796960	7
18398223985692309467	17
16680435748329591638	1
12795422617778203669	540
9877391634264497924	2
12144668814812434999	1
13649021692545816947	17009
13906328040870521272	3946
1367091216074630611	9436
3198708315352788110	1
13064984954471271958	0
17081776889956068701	187
14255490743565494549	9548
972212360313252468	572
1326313285158885999	1
4768494563887914588	6685
390625979112655358	118
6741836329741732450	53
2338956149343473020	1528
10759978840908870051	3
15362237789798673458	1
965897683399969556	1
11506396068698404031	37
7858534960109692362	4
16161324460587060460	19
13503624453383460798	2
5188498343007009250	2561
14070036673729965326	1
6319628798060094306	37
16701109122632224776	638
4183350887373787810	67445
10665910823076243537	1
2625558641253270844	3638
4133972887877428699	1
2497308130226791648	24662
17787683525145944847	34025
789074317276503268	156
17549231757417885038	1
10949669181613472293	1
8452513348829128581	1012517
4611223613410854360	4
6266207373955023713	10
3239008620749005877	41
8401798435361329202	1
7015467820629184427	18
3688941555767591110	7
17618544787413348667	682707
7525571094065292185	14
10954546852226354803	1
4038121052697786888	1
12254284581593150277	747526
5544142831953430219	146
7548005395023053137	1
14218843345287521873	3451
11146104538891185883	1
13672642862078123180	5
4857810947733857262	217
15735206090636748173	1
13855883767278349655	0
17230055676728735559	5
9652943059766624424	1
871785741808765930	829
439786398305025961	1
637954425008498276	2605
15933516495651537154	3
10280294253246958501	5949
5495275894283658165	1
1888869268126359343	1
9609928527188586269	357
16199124586124241718	4153537
170896300611739195	9
15733988042988941066	18
14807182258536860603	8
16236636648739236794	41120
12194291664237091477	682707
2457589725687516639	892855
17609327015748218765	516
13978102941720889614	6
2676363119295027577	7
17453808582818641724	1
6264049904315910285	14
4026736096248377974	208
5779607288463389689	5
11415413640060678945	1
4075864037782406982	0
17054742423912905281	46
9146189603587572924	1
17820212056561302622	3458
804715272022506916	1
17838795921196881360	58
10905401767829490695	1
16468604601544701323	219
4744681027265461175	1
6797251011301971020	6
15759812481384354619	871687
17901224542453126339	441
1395772878115084711	14136
11469854616248030113	17
8438530257588115854	5
4018835879448780063	2224
6856410097988936075	602
1258585414050714101	4
7321596936441830787	1
2124391888859634490	694
12433181908776898561	349
5615644398216722015	4
7502034854532040110	219
17476888288417275684	1869
9736246171998261041	4
5878656077121171189	1
150154891123793075	2
14184554413840512085	31
16993995149705800820	148132
11398048154180649581	1
14632341632752609205	1
4615394061884428117	1
7865421629468553489	24323
3622964983901235070	1
6098597900491170841	12
18346612177928718131	1
11914783830316994554	67
5619979994040486488	5
12788161388337296804	2524
6605446605423998414	402948
12489465499701533410	2
10071811179171955377	5829
8073088829747594075	3
10724251776549875412	8
13418504790096879997	1
13536158984451406403	7985
5510696543583728898	16
12021196537376787806	3
8395186418493342243	477
12775065879467427450	1
8217713677569514771	739423
8528085607813999142	15685
4934597982875874677	1
2404377060108599132	1
676036440434594323	1
9326599501273678961	249
954640425717801207	8
247113840769569749	42
1484423811013719903	3
9597800839762212809	1
9042797011945680926	2
5712590843462733117	2
5018131017775675996	2378
18343564683416524231	3
9422635357337628599	2228
11348739327988411662	18
5520010092225902131	1
1149633916428494134	1
5831640361621922954	1
2651344596050887004	1
11211762317076896842	3
15967614076197273187	1
10244025695560459795	454
9411722857972162689	78
13724986203835030456	145118
14293172626780505257	561937
10258322892787705039	4028
9597571710994778550	31
8841658132106908072	1
13869560618837035373	13
4343253881750182352	14
3220578877403404597	1
4631444355250752264	2
16033870543981886961	156141
772288889509301203	3386
10022664668633243517	1
13360075528228602352	184
14839838724586221068	2
17672396823790949465	728829
14214892362392776133	3770
17628142430903986886	1
13953957972292471404	425
13529412394228935681	156
700830384838584076	106
3434447636390004060	1
17459244462335799430	3
5447291211427199581	7
140059176987461054	2
2687006318690179757	1
16507661274522405582	2
17272760909799628842	1
6288205362179732392	3
6198113396037372391	15556
14441878187640781579	77
11088693980491794781	1000
17667243681824074661	126230
7675192287929490986	7
8680444085865251222	38
10017472213902290104	8
8845407108496849875	3
18006014273512798740	2
5625052613947781381	2
7336384461728215008	1
12119082254937960918	1
5917135391248906761	1
13403713468343621280	1273
14378195782445359997	99095
7794701897124370839	4
584075679780148912	35
14085190730864823415	59866
11583020833805125860	1
15357042011274040472	2
2384590674443918652	283
9831098727791915261	9
12466451392537904800	2818
1498326076965173881	1
6630268067405981089	37
2426246437742593852	1
9149161817803516669	1642
3286327868641028833	17012
4894097405407087803	14038
16365626976046675412	0
11801029051618574129	1
18097709898870056324	5
11483207616516847759	3546
56824637330855627	3386
11726410537641310506	1
7652289751691850650	599
3015843448644922842	35557
1633319547977176250	12855283
17159359117438763558	12606
9621169851221584121	7985
2971676419497657554	1
16803536601714893838	1
3507655642440804716	158218
11142623891672315486	13
6397354188780598690	4489
5838100678351502992	10
15867642560109469644	6
9952067157721846183	3078
12858503429207561706	184
9230423555291892092	16
9103704278837191903	2
4889845528183878964	16507
1775301086839653197	1
6666571601417094965	126
9811272207973121370	34
1751752411453661373	6582
3209581817776710505	10
15054697482615294265	2
18237515597272272101	3051
9282298448413559342	38
4561486909460610944	1
8356535934090982893	1
2135912844402989988	424
5138242571635852465	14
3574474791633371105	9
7491640804430676712	5
1022802146208885	0
8662051717917481613	1
14350295224391655074	1
22372725408075393	2
14361629427071300431	1
10123902727723999765	8568465
7079105090196466431	34892
17511666951088257555	1
11367059518923355627	3451
4331812160375325515	1
4768035619449322706	1
1874852230438711638	7
437750417817092451	9355
14793328088452694477	283
4007695391308833466	1
2643692059571899541	1
3309806544155668263	3
1057285183243774840	4
1883657546231125312	33029
14047717708214567277	1
3572170961062794968	460
9596054801629624558	1
8214982031785013253	39
18026621143875766784	1
12976781519679907067	0
14120818561431062963	1
16436002013426852583	1
4614883467033105245	2
16461934676416563146	22
7819109464721532062	37573
1159138778227821128	211
3086324687588086521	4
9443290600183377624	1
14076097607909439420	210
13056756750200996404	2
11819598309173477780	441
8022589624973062026	177923
9946051068342114190	1
10830961988853003533	889
14788472181104519223	48215
5563708701497068881	3
8945277327069199992	1
988309993858511425	19
