18319895519501860359	1
7274259281310672721	88
13054196232692969060	1
16925445971990015452	1
6108780649803905139	32792
16000359052112011018	2
16527460691398778938	1771
10132634083864028327	1
702475696586014532	6
14478443249708273884	1
3378472878524681868	1
17549231757417885038	1
10949669181613472293	1
15906468032078539679	22
14004045483714224779	21
13330032368219276868	14
8536501254975374369	7
7597088109411581581	1
16459649365943791190	595
14205572582663438541	204
13279746247293053453	11
4851253114219575659	1
12287628391112418372	1
11296612258614970363	4
16826424515123096147	3742
3149175117033193331	64597
7040642670530238450	2
10006652742508925028	3051
4555185395906817642	3
4988988311722015445	2
321051537888063975	5
7748484663034187387	8
14628417783658468352	186
7109114790484059829	1
11551408885680649057	1
11124696299068082573	23170
6757049910709685991	132
4692907715375702674	2
902719300448883642	1
5259642361293192432	16
5262449890981349711	6
17105221893699611727	64597
12655934292213348899	8
2816760283722887962	34
3332440894041852138	6
7459532880252549909	1
11188602939233917755	323
1495890998954679882	1
16232287156201576706	48215
2467286264241386818	779
8106631848720324709	453
3575974588387098246	29997
1001984651304863515	3
17068718559440470195	1
6195596497058620718	8
14229428146066760078	262
17419057325536582226	2
10925028578972364212	9355
14388492983330422045	58771
8109484274325498277	1
2036863259364197751	16
1291049601449950843	1123
15006953159305916728	1
3235639858631318733	142
4503566091222587095	2
13735718727954385598	43252
13552066293378706876	2
15698078212334539107	1
18153513900323505362	16514
4164473146318413352	311
8659808969507048600	9
8286498565020316406	5
3021602225885410665	326
14559550317029052854	5
15471377145419943449	5
18435713522406871087	146
6086033707773834943	4
6420572939383107115	2
17553995588102647215	25
17906671396947744722	1
17950612951720883416	5
14920372743044085090	229
1286832496873380102	10
13949688696086363330	7
6159540127889914016	1
9396758147091113149	1
11617966072821003549	1
8395666680005890467	1
9350217329344691431	1
49884500639931533	395
6561758321570076092	7153
13565720178524832597	1
2393332935216665869	6
2766710721209546553	158353
13411568590126306716	3
4213380829623676400	250
14162430718887259603	1
2508578405440708271	2
6484159824916358965	1
6761959802912472466	5382
3087502395291818111	6
15884828434378486015	1273
17613947511504800726	2836
9260944800275547442	84165
691201758440245374	1
11224205283245246139	1021
2655724995710997513	1
1990107550769722514	116
4494972769635214776	23
10612016971513797616	1
18341449819654466472	2609
6002565275769068477	1
17639276110163682859	344
3357362423640220171	10
3878228602572808501	1
12941192687130019450	1
15556983209385688803	5766
9415150728377555614	4
8877767713765512652	8166
17918840657442492483	1
18354432723789732362	1
4555863752350263459	1
988309993858511425	19
23572696029215329	8
924584369772954297	382
6808472181353303683	1
2210796643673392103	1
2180536181780818685	211
6004421824194462112	453
17246115124067728761	28180
13208968126280350813	414
7177527694538405647	1
18414942932331313141	1
16976828509667708954	1
11777710017432282814	6
14786398689386210233	4
13519171044352944002	1
6531235542544090334	478
2530684581949018947	136
13843141094544734146	3
8142713418872541019	20
6365059314172831688	20
8901185559187794157	131004
10301320868707811227	811
10519043664877627233	90
13476283663006526007	88906
2684494902982069809	2
14173379131325090415	54
4782286914174180814	870
18305826922113777550	1
4481198614600071388	3
4759940203415421022	1014
11607035989235241761	1
4995414786040190665	10
16575439154438036093	2229
864970560797817343	2
14616109809333587698	15
17698450315645272692	11627
8579800154559216364	3
11595495553730893378	257
7692265206051327427	6
4642850269517069700	1
7241602907381782025	3
14887527375830673288	1
14375616721014219584	8
422230762573215555	1
8792451886833778105	1
4732693757125640803	9436
17717145238407253296	89
12444976676909278756	715743
14189447715515093149	1
13771017438007945084	7
3697632929066859729	3
1733851015619255445	21473
3298801428243070188	26
11797942800642805480	113654
4325099546953827215	1
8264644409839381231	58
13269338362743625674	1
299132303582117193	1
18311534059935524905	1
9967560058080826186	5
10015994149982346650	10
14928085128487103387	3
11008474351696126401	12
3189167774804411405	54
10448153715448603241	0
129160566622678621	923
12143723499743791354	11
14805986003171340552	4
6094604288531671082	1
6074712090226858882	53
14520680512638006488	1
1238752868678878812	1244716
8427253541078229585	116
7584845521868771686	394
9705117945153405767	15
12000330222999901975	1
7742310462116373262	28129
7574410285256697075	1
9792665029585317715	1
9198299074821837081	152
1161100691254249051	203
2011441622946728919	226
3013419260136331409	3
16051754821576726124	203
9641022121158464292	3860
5901474751681214156	1650
4454195988400037321	2
6774541341922889628	3
14982053890456893491	4496
1957474180105911694	3
17035983715360256235	2214
16947829084689690152	248554
15709874938362222552	1
6223567440020369919	313
3523673004347270574	358
14560140992169003220	3435
8214982031785013253	39
9079975928965665206	1
18026621143875766784	1
6499512008410816200	0
9674329193299278909	29635
13394760092205994354	2
621905501046015310	239
12843809676090766855	2
8607980283466785867	1
14613447192126922651	2
5067670860577865773	10801
586416909482814367	1
15252449596286522535	21300
11457428496249095921	750
12259165866268146231	3
12677073230393738898	225
8096131461995380302	1
1950067659836506923	1
14479851552587314217	116
8527860093774323524	564
2313530583784102998	9
14373818979551691677	326
8900392939844965390	1
12119082254937960918	1
14865266033163965102	6
8277040496541851995	3
9610703344426674154	1
13233894841084423837	1
11794386746504458614	3
10057837370479720957	203
18123958811517064529	276166
9275217700950033077	31357
12311712400683757996	1
13096215196239379326	1
2422136182087216824	37489
1332934343001489992	50658
11842925331416805035	0
1703122967573783133	3445
1225220838667090138	33
47426047489681798	3
14906190631359667425	4
1870821684449937483	90
11238941619008934640	743031
10970099971149949111	1
5141125962230045963	74
11523791469102979411	5
12213974817852328168	1
16867864617695559909	0
12071052767516357996	2
288201700480414719	200053
18346397195956355744	1
7652289751691850650	599
11776333594488457376	2196
1537438073144476533	2
9440714422809049163	1
8844588233130605911	1
17414702223852135567	11735
11086305274715130545	2572
108917568805027107	2
3182401207262140213	13
5551160792502081915	2448
13264552458292859916	11735
7867907964544831074	296
11865983717839520599	41275
4840985251017649135	1
13175349840864545651	1
18312233450987172821	24662
15704384348003542323	1
6085172389923213108	99
2960141265180141639	12016
3102364127998773298	22
1109939854379802423	1
14453435702512544055	1
1687092779794812494	1195
4848274404934777110	1
15807403183068495699	798
15158354164289208609	1
15069231000097262558	18346
16888756315978337006	1
11597002912967001486	1
10446428792604836687	2
16117027416639712979	763
10328744019521237565	1
807941567920842782	557
17610347464232162398	3
2705867084466780599	1
8240783273021059112	2
16071989898334398618	22
9812149550229214219	1
13897225380639509748	1737
10300683295174532404	1
12120352148272318889	1
14972429706435208367	2527
16497305821090027903	2527
17291718345739276925	5560
15667896231083795883	929
15584857904477642608	1334883
9712263966899649127	2
1211718951850481877	11918
9093529367236259901	1
15026501458077074762	1
9162172827787145936	1
7890678401314308822	1
16198850840360366780	223
12155573646507597023	11735
16417104368275372672	0
7380861461885737801	3
14308724315017010593	1
12530018133822019654	3
13364937731649224376	2
2390205278123700191	1
3876925975892097275	1
17214293880632643942	4524
6986287615981161310	1441
17219006511455597782	3
11996839617970565854	37
14950226217211208305	18
13899036557327400987	0
8851644957303473215	211
12118137828104529916	233786
17317038570182852532	58
5752981024984322842	1
1894549560239384467	1
15062909971192797972	1
10269400024036371236	134083
4339370093818637630	1
6745010776677786008	410
14034143591907678038	73
14139298546333624894	1
10572246872296111197	1
8247696319432508774	1586
3355215045157481920	720
17080988406647538172	223
3333215337541258765	79039
4009156285625274478	142
11709410360967872068	6
18204041595037360489	1533
8071316238998823385	1
3721251621190605903	784266
15411915714919015797	2
16081501811201744723	1908
14631083989413072617	18
3829381419679192252	1
13234519806600438267	25024
299483984093617775	6
6031271716627347605	68552
5761074266554678599	3
13523272201541431062	2
7311971326457704704	19
16951971385325538833	39
2690673005616002205	285
14980401240155017855	1
15856113989527175331	2378
7096820931843188603	322169
2626815493130145599	0
14416802862540278056	79
12366299164967086517	1
9850174762462376203	151
10215933240322223464	1
8365731426959450574	38
11075192909165414434	1
2377282654837413801	2
14841596880092542233	31021
15106772840679526996	1
488665178604949948	732
18405646454989753653	3
4244671257611870753	926
17316117803679472517	2
5589261011228239898	3
4549954128764007785	7
3505499795390397459	1
1613089397082827474	17018
9117280762900474341	1
5424037940824574489	1
9358988221013339659	16409
16490291780967998533	706674
17054742423912905281	46
9146189603587572924	1
4842837208358625131	3417
16275917815563086174	1
497796710937620113	478
1193103198614149993	389
9170404023010077074	3
10600243783000076461	561937
5785436517421882424	1
1092948917160795559	166
17834974048234267360	7564
13974134136293080655	131110
13224684064006908840	20
6073286669448840303	3
11968046944989024444	1
6513329850732007179	3
3644757569379080839	0
9518610885463312525	740
177197977117940492	1
12274338220155075032	1
1428260210486890732	2
16800578517448190243	184
17827256368555979355	1053
17621388621542530336	1
198569769614814760	2
1855087372436995803	3386
1481494820434959413	233
9532798981064695540	287
12311346870701312583	203
7149163344871109973	5560
3310724317044085647	17
167645229817272681	0
2736771611959344619	1
7819109464721532062	37573
177458036292707546	1
12061662753961755543	993
2590943384390504986	61605
7158453858215038610	3
2173403409204406008	2
1248955224834677436	3
16628143082884832460	168
7753565195468772215	2826
14518554184500819174	30
7693699727583347309	17
14015528832346041675	3069
7717469168610252734	5302
5721654299760207772	68275
13771569081186207650	169
10440027892313904644	1
2654823261829451201	2
3168891483519881833	9
6442473618642796370	1
17042495644308676508	4
7593987252512185983	474
12120516978483955001	77
17681150112265353434	1
16978648200081865816	5
972547540724018179	1
13207809936381456685	4112
8655019648567639095	1
16780512587101019065	1
2357411360263617652	1478
3935882097448220241	1
3017153360607066286	3980
12805264626346398385	1
17789660802939873971	56
7048060990401767904	303264
3816579784471964722	3
16482252559268821878	13249
7348238473340237796	1
4919430451870194189	10525
5735248571531017421	116559
13597607583436996003	1
17907502692790946827	2609
4720495480066760489	1
12946099120383412502	1
3086324687588086521	4
9063727308634112735	118594
17450337240160070307	1337508
17953722091025821201	6036
4693448525957231257	37
2556067443029133558	2
8995229498579887011	1
6706436791384687393	420
10467570663995764335	81153
5530358846171692491	6485
15706988612579944202	2
4909872300634740770	3117
4349601803854912346	1
2194643756176974013	1
12401482216103353827	240028
14001177485959786008	70
4430507040782708415	19
17425006733068450273	4
16466237998402034710	9
10424078336069534045	483
385207147647652154	1
11666122937536025010	1
5150658353721777111	164086
7618239768629905887	25
7993259510715056173	1
13172609002262385398	1
5429210421909820496	1766
611107512592641934	1
17573085752099413701	1
12026916190374782352	47
13354213103862992748	2
187559791837387143	4916
5363991173291528775	1
9714913344172763259	2
4016156236145594446	282
5509401086492853537	21
11622683413778917483	3339
5887533017369201418	1
5448323202031784747	61
11896146387431019637	46
3718676305133272260	36
484508659787118411	4061923
1517118999175779059	5
16080939844466701582	1
15026094562235564547	1042377
2128910891667861468	7
11404530700270763254	58
6117939483252747647	459917
11261533688375158015	275
13810298078841943385	384
10861900985424454011	3
16909312022745306618	13
12597748858778414640	0
